state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Maharashtra,Nashik,Nashik East,19.13126,72.76204,0.74,0.4,0.29,0.37,1,6,10300,53.06,1,1,Stalking
Maharashtra,Nashik,Nashik East,19.1373,72.7464,0.78,0.4,0.43,0.37,1,0,10301,54.71,1,1,Eve Teasing
Maharashtra,Nashik,Nashik East,19.1444,72.76422,0.61,0.4,0.51,0.37,22,5,10302,48.96,0,0,None
Maharashtra,Nashik,Nashik East,19.14443,72.75595,0.76,0.4,0.52,0.37,20,6,10303,64.18,1,0,None
Maharashtra,Nashik,Nashik East,19.15223,72.76335,0.69,0.4,0.42,0.37,9,1,10304,69.77,1,0,None
Maharashtra,Nashik,Nashik East,19.14838,72.73713,0.71,0.4,0.58,0.37,17,6,10305,74.32,1,0,None
Maharashtra,Nashik,Nashik East,19.13573,72.75382,0.58,0.4,0.55,0.37,21,1,10306,60.17,1,0,None
Maharashtra,Nashik,Nashik East,19.14268,72.7507,0.73,0.4,0.51,0.37,21,0,10307,62.74,1,1,Pickpocketing
Maharashtra,Nashik,Nashik East,19.13807,72.73972,0.65,0.4,0.49,0.37,7,5,10308,70.95,1,0,None
Maharashtra,Nashik,Nashik East,19.15129,72.74841,0.82,0.4,0.47,0.37,9,1,10309,74.17,1,0,None
Maharashtra,Nashik,Nashik East,19.13589,72.75275,0.7,0.4,0.48,0.37,19,1,10310,60.96,1,0,None
Maharashtra,Nashik,Nashik East,19.13102,72.75292,0.72,0.4,0.45,0.37,6,0,10311,70.79,1,0,None
Maharashtra,Nashik,Nashik East,19.13808,72.75198,0.71,0.4,0.45,0.37,16,2,10312,71.61,1,0,None
Maharashtra,Nashik,Nashik East,19.14134,72.76489,0.76,0.4,0.47,0.37,13,2,10313,73.59,1,0,None
Maharashtra,Nashik,Nashik East,19.14607,72.75235,0.71,0.4,0.55,0.37,11,1,10314,72.19,1,0,None
Maharashtra,Nashik,Nashik East,19.1161,72.75439,0.8,0.4,0.39,0.37,1,4,10315,54.79,1,0,None
Maharashtra,Nashik,Nashik East,19.14824,72.76234,0.91,0.4,0.48,0.37,7,3,10316,79.64,2,0,None
Maharashtra,Nashik,Nashik East,19.14211,72.74582,0.64,0.4,0.44,0.37,6,0,10317,68.62,1,0,None
Maharashtra,Nashik,Nashik East,19.15288,72.74673,0.72,0.4,0.41,0.37,0,2,10318,53.67,1,0,None
Maharashtra,Nashik,Nashik East,19.14302,72.74686,0.59,0.4,0.38,0.37,14,4,10319,65.77,1,0,None
Maharashtra,Nashik,Nashik East,19.13967,72.75368,0.73,0.4,0.39,0.37,21,3,10320,60.42,1,0,None
Maharashtra,Nashik,Nashik East,19.14482,72.75212,0.72,0.4,0.44,0.37,8,5,10321,71.57,1,0,None
Maharashtra,Nashik,Nashik East,19.12957,72.7392,0.85,0.4,0.38,0.37,17,0,10322,74.91,1,0,None
Maharashtra,Nashik,Nashik East,19.14289,72.75066,0.8,0.4,0.53,0.37,22,6,10323,56.27,1,1,Eve Teasing
Maharashtra,Nashik,Nashik East,19.14204,72.75717,0.8,0.4,0.49,0.37,12,2,10324,76.2,2,0,None
Maharashtra,Nashik,Nashik East,19.14695,72.75597,0.73,0.4,0.32,0.37,16,2,10325,70.13,1,0,None
Maharashtra,Nashik,Nashik East,19.14629,72.7387,0.71,0.4,0.41,0.37,10,1,10326,69.98,1,0,None
Maharashtra,Nashik,Nashik East,19.14237,72.7551,0.67,0.4,0.54,0.37,20,3,10327,61.66,1,1,Pickpocketing
Maharashtra,Nashik,Nashik East,19.13911,72.74662,0.82,0.4,0.33,0.37,10,3,10328,70.23,1,0,None
Maharashtra,Nashik,Nashik East,19.13246,72.73758,0.73,0.4,0.49,0.37,16,2,10329,69.96,1,0,None
Maharashtra,Nashik,Nashik East,19.14463,72.76273,0.78,0.4,0.39,0.37,1,5,10330,54.55,1,0,None
Maharashtra,Nashik,Nashik East,19.13675,72.74606,0.62,0.4,0.57,0.37,10,3,10331,71.0,1,0,None
Maharashtra,Nashik,Nashik East,19.14027,72.74686,0.79,0.4,0.42,0.37,1,3,10332,54.74,1,0,None
Maharashtra,Nashik,Nashik East,19.12907,72.76823,0.73,0.4,0.31,0.37,3,2,10333,50.16,1,0,None
Maharashtra,Nashik,Nashik East,19.13008,72.74045,0.69,0.4,0.39,0.37,11,2,10334,69.03,1,1,Stalking
Maharashtra,Nashik,Nashik East,19.14929,72.75672,0.77,0.4,0.45,0.37,14,5,10335,74.55,1,0,None
Maharashtra,Nashik,Nashik East,19.12664,72.7502,0.74,0.4,0.47,0.37,9,1,10336,72.03,1,0,None
Maharashtra,Nashik,Nashik East,19.1325,72.74588,0.67,0.4,0.52,0.37,12,3,10337,70.39,1,0,None
Maharashtra,Nashik,Nashik East,19.14251,72.76957,0.77,0.4,0.38,0.37,16,4,10338,71.1,1,0,None
Maharashtra,Nashik,Nashik East,19.13763,72.75635,0.84,0.4,0.43,0.37,0,6,10339,57.56,1,1,Stalking
Maharashtra,Nashik,Nashik East,19.14085,72.75463,0.79,0.4,0.44,0.37,11,0,10340,72.2,1,0,None
Maharashtra,Nashik,Nashik East,19.13292,72.74781,0.73,0.4,0.45,0.37,19,1,10341,62.01,1,0,None
Maharashtra,Nashik,Nashik East,19.14133,72.75756,0.77,0.4,0.43,0.37,18,3,10342,63.23,1,1,Eve Teasing
Maharashtra,Nashik,Nashik East,19.13094,72.75257,0.76,0.4,0.5,0.37,10,5,10343,73.98,1,0,None
Maharashtra,Nashik,Nashik East,19.12497,72.75306,0.72,0.4,0.32,0.37,12,2,10344,68.81,1,0,None
Maharashtra,Nashik,Nashik East,19.14276,72.7559,0.87,0.4,0.42,0.37,3,4,10345,59.31,1,0,None
Maharashtra,Nashik,Nashik East,19.1315,72.73884,0.66,0.4,0.55,0.37,19,5,10346,62.25,1,1,Eve Teasing
Maharashtra,Nashik,Nashik East,19.1277,72.76083,0.83,0.4,0.41,0.37,16,4,10347,73.45,1,0,None
Maharashtra,Nashik,Nashik East,19.14096,72.74517,0.64,0.4,0.56,0.37,19,1,10348,62.94,1,0,None
Maharashtra,Nashik,Nashik East,19.14532,72.75596,0.63,0.4,0.55,0.37,16,4,10349,70.63,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83665,73.30114,0.78,0.78,0.69,0.35,1,1,10350,60.23,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.86014,73.2936,0.92,0.78,0.71,0.35,9,0,10351,81.64,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83545,73.30391,0.74,0.78,0.75,0.35,5,3,10352,62.92,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad Central,18.83674,73.28809,0.83,0.78,0.44,0.35,18,6,10353,63.87,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84273,73.30288,0.87,0.78,0.61,0.35,17,1,10354,81.68,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84063,73.29924,0.97,0.78,0.73,0.35,11,3,10355,85.02,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84902,73.29368,0.7,0.78,0.58,0.35,6,3,10356,74.54,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83427,73.30235,0.92,0.78,0.55,0.35,13,1,10357,78.92,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84791,73.29484,0.77,0.78,0.61,0.35,8,1,10358,77.65,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84563,73.29741,0.77,0.78,0.53,0.35,16,3,10359,75.16,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.8244,73.29607,0.91,0.78,0.59,0.35,16,6,10360,79.65,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.8355,73.27549,0.89,0.78,0.61,0.35,18,1,10361,72.1,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84573,73.3012,0.83,0.78,0.57,0.35,10,6,10362,76.87,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83844,73.30309,1.0,0.78,0.54,0.35,6,0,10363,81.94,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.8307,73.30429,0.9,0.78,0.67,0.35,1,1,10364,63.82,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83276,73.28189,0.89,0.78,0.62,0.35,18,6,10365,72.67,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.82935,73.28574,0.81,0.78,0.75,0.35,13,6,10366,80.12,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83736,73.29857,0.94,0.78,0.57,0.35,16,5,10367,79.58,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.82231,73.28173,0.81,0.78,0.58,0.35,10,4,10368,76.91,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83593,73.28668,0.96,0.78,0.65,0.35,5,1,10369,67.9,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.85027,73.28764,0.86,0.78,0.59,0.35,22,1,10370,61.13,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83056,73.31453,1.0,0.78,0.5,0.35,11,1,10371,80.83,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.82569,73.28496,0.73,0.78,0.86,0.35,9,2,10372,79.92,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84984,73.29274,0.81,0.78,0.72,0.35,20,4,10373,70.04,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84473,73.28816,0.85,0.78,0.6,0.35,5,4,10374,64.08,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad Central,18.83313,73.28853,0.77,0.78,0.54,0.35,20,1,10375,66.66,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83873,73.28894,0.86,0.78,0.61,0.35,1,4,10376,63.52,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83206,73.29023,0.99,0.78,0.56,0.35,19,0,10377,72.44,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83522,73.31306,1.0,0.78,0.59,0.35,14,4,10378,83.28,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84596,73.29228,0.81,0.78,0.58,0.35,19,0,10379,67.31,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.85107,73.29546,0.9,0.78,0.58,0.35,12,4,10380,78.84,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84005,73.28655,0.86,0.78,0.78,0.35,9,3,10381,83.57,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83287,73.29608,0.81,0.78,0.58,0.35,9,0,10382,77.39,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.8443,73.30332,0.98,0.78,0.72,0.35,15,4,10383,85.37,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.82849,73.29028,0.73,0.78,0.58,0.35,4,5,10384,57.26,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.82107,73.3035,0.85,0.78,0.62,0.35,16,6,10385,79.23,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83561,73.30756,0.71,0.78,0.7,0.35,1,4,10386,57.2,1,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad Central,18.83546,73.28417,0.75,0.78,0.58,0.35,6,1,10387,74.24,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.82805,73.29711,0.72,0.78,0.61,0.35,11,0,10388,75.99,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.82438,73.28436,0.87,0.78,0.58,0.35,0,2,10389,63.6,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.82092,73.31106,0.84,0.78,0.58,0.35,1,3,10390,60.77,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.8294,73.29076,0.85,0.78,0.64,0.35,16,2,10391,79.14,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83962,73.28806,0.83,0.78,0.5,0.35,10,4,10392,76.29,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.845,73.30198,0.85,0.78,0.69,0.35,6,5,10393,81.66,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.84939,73.28179,0.83,0.78,0.62,0.35,3,3,10394,62.16,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83255,73.29827,0.81,0.78,0.59,0.35,18,5,10395,68.03,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.85442,73.2967,0.78,0.78,0.55,0.35,16,2,10396,75.35,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83678,73.29013,0.88,0.78,0.58,0.35,3,5,10397,64.04,1,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83513,73.29295,0.84,0.78,0.76,0.35,7,4,10398,79.57,2,0,None
Maharashtra,Aurangabad,Aurangabad Central,18.83012,73.28826,0.88,0.78,0.74,0.35,17,5,10399,83.55,2,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77281,73.09929,0.63,0.43,0.71,0.57,17,2,10400,68.74,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77355,73.07926,0.5,0.43,0.43,0.57,12,5,10401,58.25,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76813,73.08656,0.69,0.43,0.56,0.57,0,5,10402,49.96,0,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76029,73.09054,0.63,0.43,0.44,0.57,15,2,10403,61.98,1,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad West,18.76062,73.07982,0.7,0.43,0.48,0.57,3,4,10404,47.02,0,0,None
Maharashtra,Aurangabad,Aurangabad West,18.7704,73.09073,0.63,0.43,0.45,0.57,16,2,10405,62.53,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77616,73.08746,0.51,0.43,0.6,0.57,11,4,10406,61.63,1,1,Stalking
Maharashtra,Aurangabad,Aurangabad West,18.78147,73.09482,0.63,0.43,0.45,0.57,19,6,10407,53.8,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.7699,73.08512,0.58,0.43,0.36,0.57,6,4,10408,62.18,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.75561,73.11158,0.58,0.43,0.64,0.57,12,4,10409,65.6,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77724,73.0878,0.57,0.43,0.6,0.57,6,3,10410,65.58,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77188,73.09323,0.74,0.43,0.59,0.57,1,0,10411,50.92,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76555,73.08717,0.78,0.43,0.66,0.57,22,1,10412,53.84,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77771,73.09077,0.54,0.43,0.53,0.57,15,4,10413,62.85,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77047,73.09523,0.75,0.43,0.54,0.57,1,2,10414,52.46,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76371,73.08698,0.52,0.43,0.49,0.57,5,4,10415,40.36,0,1,Harassment
Maharashtra,Aurangabad,Aurangabad West,18.77567,73.0838,0.78,0.43,0.46,0.57,22,0,10416,50.25,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad West,18.76226,73.09852,0.67,0.43,0.69,0.57,12,1,10417,71.15,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76958,73.0955,0.54,0.43,0.47,0.57,13,4,10418,60.45,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad West,18.77489,73.08301,0.73,0.43,0.5,0.57,20,2,10419,58.45,1,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad West,18.76098,73.08558,0.68,0.43,0.51,0.57,4,0,10420,47.27,0,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77519,73.08625,0.68,0.43,0.51,0.57,2,0,10421,47.66,0,0,None
Maharashtra,Aurangabad,Aurangabad West,18.7708,73.08838,0.64,0.43,0.53,0.57,8,6,10422,64.97,1,1,Stalking
Maharashtra,Aurangabad,Aurangabad West,18.77678,73.09571,0.57,0.43,0.58,0.57,18,4,10423,54.26,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.7703,73.09655,0.63,0.43,0.5,0.57,9,5,10424,64.48,1,1,Stalking
Maharashtra,Aurangabad,Aurangabad West,18.77104,73.08039,0.73,0.43,0.5,0.57,1,2,10425,49.17,0,0,None
Maharashtra,Aurangabad,Aurangabad West,18.7758,73.09055,0.6,0.43,0.29,0.57,19,3,10426,48.32,0,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad West,18.77299,73.10405,0.46,0.43,0.46,0.57,6,6,10427,58.79,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77733,73.09697,0.7,0.43,0.57,0.57,0,5,10428,51.48,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77341,73.08561,0.62,0.43,0.4,0.57,5,0,10429,44.03,0,1,Harassment
Maharashtra,Aurangabad,Aurangabad West,18.77159,73.09589,0.65,0.43,0.47,0.57,19,4,10430,55.64,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77937,73.07907,0.63,0.43,0.51,0.57,10,0,10431,65.64,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77007,73.09678,0.62,0.43,0.58,0.57,11,4,10432,65.8,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76723,73.09174,0.59,0.43,0.37,0.57,13,0,10433,61.87,1,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad West,18.75565,73.08559,0.81,0.43,0.54,0.57,11,1,10434,73.4,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76679,73.10263,0.57,0.43,0.6,0.57,14,3,10435,65.1,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.75518,73.08331,0.8,0.43,0.49,0.57,0,1,10436,52.82,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77048,73.09435,0.57,0.43,0.56,0.57,3,4,10437,44.5,0,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad West,18.76803,73.07633,0.6,0.43,0.64,0.57,8,6,10438,67.02,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77122,73.09123,0.63,0.43,0.57,0.57,4,5,10439,46.98,0,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77599,73.09128,0.57,0.43,0.53,0.57,1,5,10440,44.06,0,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77239,73.08792,0.57,0.43,0.5,0.57,21,1,10441,52.26,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76988,73.10102,0.4,0.43,0.47,0.57,1,3,10442,36.75,0,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad West,18.7669,73.0825,0.61,0.43,0.66,0.57,5,2,10443,49.06,0,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77403,73.09151,0.58,0.43,0.5,0.57,10,4,10444,62.69,1,1,Stalking
Maharashtra,Aurangabad,Aurangabad West,18.77771,73.07988,0.68,0.43,0.4,0.57,10,3,10445,66.43,1,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad West,18.77223,73.09085,0.66,0.43,0.41,0.57,9,0,10446,64.15,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.77205,73.08957,0.64,0.43,0.52,0.57,16,1,10447,64.3,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.76645,73.0859,0.66,0.43,0.61,0.57,7,4,10448,67.01,1,0,None
Maharashtra,Aurangabad,Aurangabad West,18.78112,73.0981,0.63,0.43,0.58,0.57,4,0,10449,47.3,0,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad East,18.84411,73.3809,0.63,0.37,0.56,0.43,8,2,10450,72.72,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83887,73.41113,0.7,0.37,0.5,0.43,15,3,10451,69.41,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83461,73.40183,0.69,0.37,0.52,0.43,13,5,10452,71.91,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.85108,73.39138,0.68,0.37,0.27,0.43,3,3,10453,36.99,0,1,Stalking
Maharashtra,Aurangabad,Aurangabad East,18.84387,73.39634,0.62,0.37,0.38,0.43,21,0,10454,55.29,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.82883,73.38639,0.82,0.37,0.36,0.43,19,5,10455,61.77,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.84651,73.39173,0.59,0.37,0.61,0.43,19,6,10456,57.15,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad East,18.83773,73.40555,0.73,0.37,0.46,0.43,19,2,10457,60.49,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.84813,73.39394,0.71,0.37,0.33,0.43,18,1,10458,58.0,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83315,73.38462,0.58,0.37,0.42,0.43,11,3,10459,66.05,1,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad East,18.83006,73.39096,0.7,0.37,0.32,0.43,17,4,10460,67.76,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.82645,73.40195,0.59,0.37,0.46,0.43,5,1,10461,37.36,0,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad East,18.83251,73.39256,0.65,0.37,0.29,0.43,2,3,10462,35.6,0,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad East,18.8326,73.39008,0.77,0.37,0.38,0.43,15,3,10463,70.04,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83021,73.37511,0.81,0.37,0.33,0.43,19,1,10464,61.35,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad East,18.83565,73.39612,0.62,0.37,0.33,0.43,5,1,10465,36.09,0,1,Assault
Maharashtra,Aurangabad,Aurangabad East,18.8288,73.39278,0.89,0.37,0.54,0.43,22,4,10466,50.81,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83571,73.37362,0.6,0.37,0.49,0.43,0,2,10467,38.71,0,1,Stalking
Maharashtra,Aurangabad,Aurangabad East,18.84348,73.39005,0.63,0.37,0.41,0.43,6,0,10468,66.83,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.85047,73.4063,0.68,0.37,0.37,0.43,11,6,10469,69.08,1,1,Eve Teasing
Maharashtra,Aurangabad,Aurangabad East,18.83814,73.38067,0.58,0.37,0.51,0.43,17,5,10470,67.47,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad East,18.82843,73.39707,0.71,0.37,0.49,0.43,10,1,10471,71.88,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.84772,73.39208,0.7,0.37,0.33,0.43,3,0,10472,36.9,0,1,Harassment
Maharashtra,Aurangabad,Aurangabad East,18.82592,73.38754,0.75,0.37,0.57,0.43,20,2,10473,64.51,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.84617,73.39067,0.64,0.37,0.26,0.43,16,1,10474,62.41,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83164,73.39151,0.74,0.37,0.34,0.43,23,2,10475,39.88,0,1,Stalking
Maharashtra,Aurangabad,Aurangabad East,18.83497,73.3891,0.78,0.37,0.49,0.43,10,5,10476,71.02,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83652,73.40885,0.74,0.37,0.2,0.43,23,2,10477,37.94,0,1,Harassment
Maharashtra,Aurangabad,Aurangabad East,18.83088,73.39869,0.65,0.37,0.46,0.43,0,2,10478,37.57,0,1,Harassment
Maharashtra,Aurangabad,Aurangabad East,18.84066,73.37106,0.68,0.37,0.38,0.43,8,4,10479,66.38,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83036,73.38531,0.7,0.37,0.43,0.43,3,2,10480,41.11,0,1,Stalking
Maharashtra,Aurangabad,Aurangabad East,18.84142,73.40103,0.69,0.37,0.47,0.43,9,2,10481,69.78,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83023,73.38735,0.79,0.37,0.47,0.43,11,1,10482,72.52,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83222,73.39662,0.75,0.37,0.33,0.43,9,1,10483,68.69,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.81258,73.39681,0.7,0.37,0.5,0.43,7,6,10484,69.08,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.8354,73.39407,0.89,0.37,0.6,0.43,2,3,10485,50.82,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83918,73.3885,0.57,0.37,0.28,0.43,14,6,10486,61.77,1,1,Stalking
Maharashtra,Aurangabad,Aurangabad East,18.83088,73.41041,0.7,0.37,0.51,0.43,14,4,10487,69.49,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad East,18.83453,73.38683,0.73,0.37,0.26,0.43,4,6,10488,39.55,0,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83194,73.38244,0.7,0.37,0.31,0.43,4,2,10489,38.17,0,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad East,18.84016,73.40372,0.73,0.37,0.44,0.43,20,0,10490,59.85,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83114,73.3958,0.46,0.37,0.4,0.43,23,2,10491,30.62,0,1,Assault
Maharashtra,Aurangabad,Aurangabad East,18.83828,73.38911,0.7,0.37,0.46,0.43,13,5,10492,69.48,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83761,73.38991,0.6,0.37,0.41,0.43,16,5,10493,65.91,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83424,73.40953,0.75,0.37,0.34,0.43,9,2,10494,67.83,1,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad East,18.83832,73.39412,0.74,0.37,0.37,0.43,10,6,10495,69.27,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.83434,73.40429,0.8,0.37,0.29,0.43,21,0,10496,58.88,1,0,None
Maharashtra,Aurangabad,Aurangabad East,18.82381,73.38017,0.49,0.37,0.38,0.43,13,4,10497,61.47,1,1,Stalking
Maharashtra,Aurangabad,Aurangabad East,18.82904,73.37288,0.58,0.37,0.46,0.43,1,5,10498,35.66,0,1,Pickpocketing
Maharashtra,Aurangabad,Aurangabad East,18.83685,73.39773,0.72,0.37,0.42,0.43,20,3,10499,59.26,1,0,None
Maharashtra,Solapur,Solapur Central,19.06098,72.82828,0.94,0.73,0.76,0.49,17,2,10500,80.79,2,0,None
Maharashtra,Solapur,Solapur Central,19.07733,72.82608,0.78,0.73,0.75,0.49,7,5,10501,75.76,2,0,None
Maharashtra,Solapur,Solapur Central,19.08116,72.8367,1.0,0.73,0.7,0.49,5,2,10502,67.06,1,0,None
Maharashtra,Solapur,Solapur Central,19.08534,72.84475,1.0,0.73,0.73,0.49,11,6,10503,83.79,2,0,None
Maharashtra,Solapur,Solapur Central,19.07618,72.83481,0.8,0.73,0.89,0.49,20,4,10504,70.82,1,0,None
Maharashtra,Solapur,Solapur Central,19.09759,72.84315,0.88,0.73,0.78,0.49,7,1,10505,81.39,2,0,None
Maharashtra,Solapur,Solapur Central,19.09854,72.83119,0.84,0.73,0.86,0.49,16,1,10506,79.62,2,0,None
Maharashtra,Solapur,Solapur Central,19.07252,72.85036,0.94,0.73,0.7,0.49,23,2,10507,66.4,1,1,Pickpocketing
Maharashtra,Solapur,Solapur Central,19.0874,72.81739,0.93,0.73,0.67,0.49,10,1,10508,78.68,2,0,None
Maharashtra,Solapur,Solapur Central,19.08449,72.82851,0.85,0.73,0.74,0.49,19,6,10509,69.85,1,0,None
Maharashtra,Solapur,Solapur Central,19.08464,72.84157,0.85,0.73,0.73,0.49,20,4,10510,68.38,1,1,Eve Teasing
Maharashtra,Solapur,Solapur Central,19.09452,72.8296,0.92,0.73,0.7,0.49,10,0,10511,79.01,2,0,None
Maharashtra,Solapur,Solapur Central,19.09113,72.83778,0.89,0.73,0.61,0.49,7,6,10512,77.05,2,0,None
